28.16, 6205.593181908025
28.18, 6198.185075834281
28.2, 6190.784512290233
28.22, 6183.3915153387825
28.240000000000002, 6176.0061088939365
28.26, 6168.628316721475
28.28, 6161.258162438953
28.3, 6153.895669515874
28.32, 6146.540861274418
28.34, 6139.193760889681
28.36, 6131.854391389777
28.38, 6124.522775656453
28.400000000000002, 6117.198936425044
28.42, 6109.88289628534
28.44, 6102.574677681474
28.46, 6095.274302912305
28.48, 6087.981794131982
28.5, 6080.697173350116
28.52, 6073.420462431928
28.54, 6066.151683099084
28.56, 6058.890856929433
28.580000000000002, 6051.63800535769
28.6, 6044.393149675681
28.62, 6037.156311032693
28.64, 6029.927510435769
28.66, 6022.706768749998
28.68, 6015.4941066988795
28.7, 6008.289544864678
28.72, 6001.093103688687
28.740000000000002, 5993.904803471629
28.76, 5986.724664373953
28.78, 5979.552706416067
28.8, 5972.388949478769
28.82, 5965.2334133035365
28.84, 5958.086117492912
28.86, 5950.9470815106215
28.88, 5943.816324682182
28.900000000000002, 5936.693866195095
28.92, 5929.579725098953
28.94, 5922.473920306151
28.96, 5915.3764705920585
28.98, 5908.287394595125
29.0, 5901.206710817456
29.02, 5894.134437625176
29.04, 5887.070593248431
29.06, 5880.015195782038
29.080000000000002, 5872.968263185616
29.1, 5865.929813284009
29.12, 5858.899863767463
29.14, 5851.878432192254
29.16, 5844.865535980451
29.18, 5837.861192420907
29.2, 5830.865418669087
29.22, 5823.878231747589
29.240000000000002, 5816.89964854631
29.26, 5809.929685822983
29.28, 5802.96836020338
29.3, 5796.01568818156
29.32, 5789.071686120395
29.34, 5782.136370251548
29.36, 5775.2097566760385
29.38, 5768.291861364651
29.400000000000002, 5761.382700157916
29.42, 5754.482288766751
29.44, 5747.590642772531
29.46, 5740.707777627507
29.48, 5733.833708655253
29.5, 5726.968451050783
29.52, 5720.1120198807
29.54, 5713.264430084175
29.56, 5706.425696472474
29.580000000000002, 5699.59583372968
29.6, 5692.774856413027
29.62, 5685.962778953111
29.64, 5679.159615654124
29.66, 5672.3653806943075
29.68, 5665.580088126353
29.7, 5658.803751877404
29.72, 5652.0363857494485
29.740000000000002, 5645.278003420051
29.76, 5638.528618441884
29.78, 5631.788244243926
29.8, 5625.056894131038
29.82, 5618.334581284584
29.84, 5611.621318762769
29.86, 5604.917119501031
29.88, 5598.221996311902
29.900000000000002, 5591.535961885831
29.92, 5584.859028791234
29.94, 5578.191209474917
29.96, 5571.532516262207
29.98, 5564.8829613574235
30.0, 5558.24255684407
30.02, 5551.611314685313
30.04, 5544.989246724039
30.06, 5538.376364683503
30.080000000000002, 5531.77268016704
30.1, 5525.178204659209
30.12, 5518.592949525348
30.14, 5512.016926012297
30.16, 5505.450145248458
30.18, 5498.892618244314
30.2, 5492.344355892612
30.22, 5485.80536896866
30.240000000000002, 5479.275668130711
30.26, 5472.755263920208
30.28, 5466.244166762004
30.3, 5459.742386964874
30.32, 5453.249934721516
30.34, 5446.766820109227
30.36, 5440.293053089921
30.38, 5433.828643510624
30.400000000000002, 5427.373601103227
