27.04, 3711.3270460899403
27.06, 3814.1143848385436
27.080000000000002, 3598.8957764661645
27.1, 3498.6711880375333
27.12, 3668.44058678528
27.14, 3762.203940109528
27.16, 3641.961215577405
27.18, 3918.712380923109
27.2, 3788.4574040471525
27.22, 3721.1962530161945
27.240000000000002, 3549.928896062778
27.26, 3704.6553015846985
27.28, 3810.3754381450453
27.3, 3756.0892744714474
27.32, 3930.7967794561446
27.34, 3776.497922155195
27.36, 3732.192671788511
27.38, 3763.880997739365
27.400000000000002, 3970.562869553989
27.42, 3837.2382569413276
27.44, 3745.9071297726077
27.46, 3737.5694580811214
27.48, 3864.225212061643
27.5, 3875.8743620705027
27.52, 3736.516878624734
27.54, 3762.1527324021263
27.56, 4015.781894240714
27.580000000000002, 3845.404335138457
27.6, 3995.020026252827
27.62, 4033.6289389007325
27.64, 3920.2310445578078
27.66, 4115.826314858266
27.68, 4008.4147215947414
27.7, 4033.996236717434
27.72, 4323.570832334455
27.740000000000002, 4311.138480710793
27.76, 4336.699154268517
27.78, 4623.252825586063
27.8, 4726.79946739825
27.82, 4731.339052595653
27.84, 5087.871554224283
27.86, 5131.396945485412
27.88, 5023.91519973522
27.900000000000002, 5352.426290484236
27.92, 5376.930191397292
27.94, 5645.426876292895
27.96, 5740.916319143205
27.98, 5610.398494073506
28.0, 5839.873375361818
28.02, 5816.340937438694
28.04, 5788.801154886929
28.06, 5872.254002440921
28.080000000000002, 5951.699454986727
28.1, 5873.137487561613
28.12, 5827.568075353429
28.14, 5684.9911937006655
28.16, 5400.406818091975
28.18, 5308.814924165719
28.2, 5074.215487709767
28.22, 4916.6084846612175
28.240000000000002, 4849.9938911060635
28.26, 4604.371683278525
28.28, 4398.741837561047
28.3, 4120.104330484126
28.32, 3826.4591387255823
28.34, 3722.8062391103194
28.36, 3496.1456086102226
28.38, 3288.4772243435473
28.400000000000002, 3204.801063574956
28.42, 2967.1171037146596
28.44, 2733.425322318526
28.46, 2729.725697087695
28.48, 2779.0182058680184
28.5, 2525.302826649884
28.52, 2309.579537568072
28.54, 2481.848316900916
28.56, 2321.1091430705674
28.580000000000002, 2136.3619946423096
28.6, 2158.6068503243187
28.62, 2001.8436889673067
28.64, 1969.0724895642306
28.66, 1861.2932312500016
28.68, 1917.5058933011205
28.7, 1841.7104551353223
28.72, 1830.9068963113132
28.740000000000002, 1764.0951965283712
28.76, 1815.2753356260473
28.78, 1943.447293583933
28.8, 1787.611050521231
28.82, 1605.7665866964635
28.84, 1689.9138825070877
28.86, 1694.0529184893785
28.88, 1675.1836753178177
28.900000000000002, 1512.3061338049047
28.92, 1394.4202749010474
28.94, 1561.5260796938492
28.96, 1628.6235294079415
28.98, 1386.712605404875
29.0, 1389.793289182544
29.02, 1561.8655623748236
29.04, 1490.9294067515693
29.06, 1484.984804217962
29.080000000000002, 1311.0317368143842
29.1, 1338.0701867159914
29.12, 1259.100136232537
29.14, 1093.121567807746
29.16, 1021.1344640195493
29.18, 900.1388075790928
29.2, 1002.1345813309126
29.22, 989.1217682524111
29.240000000000002, 926.1003514536897
29.26, 956.0703141770173
29.28, 759.0316397966199
29.3, 680.9843118184399
29.32, 655.9283138796054
29.34, 723.8636297484518
29.36, 696.7902433239615
29.38, 643.7081386353493
29.400000000000002, 750.6172998420843
29.42, 712.5177112332494
29.44, 434.4093572274687
29.46, 427.2922223724927
29.48, 520.1662913447472
29.5, 542.0315489492168
29.52, 648.8879801192998
29.54, 406.7355699158252
29.56, 569.5743035275264
29.580000000000002, 548.4041662703203
29.6, 471.225143586973
29.62, 431.0372210468886
29.64, 390.8403843458764
29.66, 434.63461930569247
29.68, 362.4199118736469
29.7, 375.19624812259644
29.72, 381.9636142505515
29.740000000000002, 271.7219965799486
29.76, 395.47138155811626
29.78, 440.2117557560741
29.8, 497.94310586896245
29.82, 270.6654187154163
29.84, 358.3786812372309
29.86, 553.0828804989687
29.88, 329.77800368809767
29.900000000000002, 502.46403811416894
29.92, 552.1409712087661
29.94, 500.80879052508317
29.96, 670.4674837377934
29.98, 646.1170386425765
30.0, 841.7574431559296
30.02, 855.3886853146869
30.04, 976.0107532759612
30.06, 863.6236353164968
30.080000000000002, 834.2273198329603
30.1, 728.8217953407911
30.12, 760.4070504746524
30.14, 500.9830739877034
30.16, 604.5498547515417
